"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
608,2.74000000000006,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
609,2.78,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
610,2.82,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
611,2.85999999999994,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
612,2.9,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
613,2.94,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
614,2.97999999999994,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
615,3.01999999999994,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
616,3.06,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
617,3.1,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
619,3.18,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
620,3.21999999999988,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
622,3.3,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
624,3.38000000000012,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
626,3.46,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
628,3.54,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
629,3.58,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
630,3.62,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
631,3.66,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
632,3.69999999999988,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
633,3.74000000000012,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
634,3.78000000000012,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
635,3.82,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
636,3.86,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
637,3.89999999999988,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
638,3.94,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
639,3.98,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
640,4.02,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
641,4.05999999999988,0.48,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
643,4.14,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
644,4.18,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
645,4.22,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
646,4.25999999999988,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
647,4.3,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
648,4.34,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
649,4.37999999999988,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
650,4.42000000000012,0.48,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
651,4.46000000000012,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
656,4.66,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
658,4.73999999999988,0.48,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
664,4.98,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
665,5.02,0.48,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
670,2.72000000000006,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
671,2.76000000000006,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
672,2.79999999999994,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
673,2.83999999999988,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
674,2.88000000000006,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
675,2.92000000000006,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
676,2.96,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
677,3,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
678,3.03999999999988,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
679,3.08,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
680,3.12,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
682,3.2,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
683,3.24,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
686,3.36,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
688,3.44,0.52,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
690,3.51999999999988,0.52,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
691,3.56000000000012,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
692,3.60000000000012,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
693,3.64,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
694,3.68,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
695,3.72,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
696,3.76,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
697,3.8,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
698,3.84,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
699,3.87999999999988,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
700,3.92000000000012,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
701,3.96000000000012,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
702,4,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
703,4.04,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
704,4.07999999999988,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
705,4.12,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
706,4.16,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
707,4.19999999999988,0.52,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
708,4.24,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
709,4.28,0.52,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
710,4.32,0.52,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
711,4.36,0.52,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
712,4.4,0.52,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
714,4.48,0.52,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
718,4.64000000000012,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
720,4.72,0.52,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
727,5.00000000000012,0.52,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
728,5.04,0.52,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
732,2.65999999999988,0.55,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
733,2.70000000000006,0.55,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
734,2.74000000000006,0.55,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
735,2.78,0.55,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
736,2.82,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
737,2.85999999999994,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
738,2.9,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
739,2.94,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
740,2.97999999999994,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
741,3.01999999999994,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
742,3.06,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
743,3.1,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
750,3.38000000000012,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
752,3.46,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
754,3.54,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
755,3.58,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
756,3.62,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
757,3.66,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
758,3.69999999999988,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
759,3.74000000000012,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
760,3.78000000000012,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
761,3.82,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
762,3.86,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
763,3.89999999999988,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
764,3.94,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
765,3.98,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
766,4.02,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
767,4.05999999999988,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
768,4.1,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
769,4.14,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
770,4.18,0.55,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
771,4.22,0.55,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
772,4.25999999999988,0.55,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
773,4.3,0.55,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
774,4.34,0.55,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
775,4.37999999999988,0.55,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
780,4.58,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
782,4.66,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
785,4.78000000000012,0.55,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
790,4.98,0.55,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
791,5.02,0.55,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
792,5.06,0.55,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
795,2.64,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
796,2.67999999999994,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
797,2.72000000000006,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
798,2.76000000000006,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
799,2.79999999999994,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
800,2.83999999999988,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
801,2.88000000000006,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
802,2.92000000000006,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
803,2.96,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
804,3,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
805,3.03999999999988,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
815,3.44,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
816,3.48,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
817,3.51999999999988,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
818,3.56000000000012,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
819,3.60000000000012,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
820,3.64,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
821,3.68,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
822,3.72,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
823,3.76,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
824,3.8,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
825,3.84,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
826,3.87999999999988,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
828,3.96000000000012,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
829,4,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
830,4.04,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
831,4.07999999999988,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
832,4.12,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
833,4.16,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
834,4.19999999999988,0.59,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
835,4.24,0.59,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
836,4.28,0.59,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
838,4.36,0.59,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
840,4.44000000000012,0.59,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
842,4.52,0.59,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
844,4.60000000000012,0.59,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
847,4.72,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
851,4.88,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
855,5.04,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
856,5.08,0.59,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
859,2.62,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
860,2.65999999999988,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
861,2.70000000000006,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
862,2.74000000000006,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
863,2.78,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
864,2.82,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
865,2.85999999999994,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
866,2.9,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
867,2.94,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
868,2.97999999999994,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
869,3.01999999999994,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
870,3.06,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
883,3.58,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
884,3.62,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
885,3.66,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
886,3.69999999999988,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
887,3.74000000000012,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
888,3.78000000000012,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
889,3.82,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
890,3.86,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
892,3.94,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
893,3.98,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
894,4.02,0.62,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
896,4.1,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
897,4.14,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
898,4.18,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
899,4.22,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
900,4.25999999999988,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
901,4.3,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
902,4.34,0.62,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
904,4.42000000000012,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
907,4.54,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
909,4.62,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
910,4.66,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
913,4.78000000000012,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
916,4.9,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
919,5.02,0.62,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
920,5.06,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
921,5.09999999999988,0.62,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
925,2.6,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
926,2.64,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
927,2.67999999999994,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
928,2.72000000000006,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
929,2.76000000000006,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
930,2.79999999999994,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
931,2.83999999999988,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
932,2.88000000000006,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
933,2.92000000000006,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
934,2.96,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
935,3,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
936,3.03999999999988,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
939,3.15999999999988,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
946,3.44,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
951,3.64,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
952,3.68,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
953,3.72,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
954,3.76,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
955,3.8,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
957,3.87999999999988,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
959,3.96000000000012,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
960,4,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
961,4.04,0.66,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
963,4.12,0.66,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
964,4.16,0.66,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
965,4.19999999999988,0.66,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
966,4.24,0.66,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
967,4.28,0.66,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
968,4.32,0.66,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
971,4.44000000000012,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
973,4.52,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
974,4.55999999999988,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
975,4.60000000000012,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
977,4.68,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
979,4.76,0.66,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
981,4.84,0.66,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
983,4.91999999999988,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
984,4.96000000000012,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
987,5.08,0.66,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
991,2.54000000000006,0.69,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
992,2.57999999999994,0.69,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
993,2.62,0.69,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
994,2.65999999999988,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
995,2.70000000000006,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
996,2.74000000000006,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
997,2.78,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
998,2.82,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
999,2.85999999999994,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1000,2.9,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1001,2.94,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1002,2.97999999999994,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1003,3.01999999999994,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1004,3.06,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
1016,3.54,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
1017,3.58,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
1018,3.62,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1020,3.69999999999988,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
1021,3.74000000000012,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
1022,3.78000000000012,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
1024,3.86,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1025,3.89999999999988,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1026,3.94,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1029,4.05999999999988,0.69,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
1031,4.14,0.69,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
1032,4.18,0.69,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
1033,4.22,0.69,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
1034,4.25999999999988,0.69,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
1035,4.3,0.69,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
1037,4.37999999999988,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
1038,4.42000000000012,0.69,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
1043,4.62,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
1045,4.7,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
1053,5.02,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
1054,5.06,0.69,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
1055,5.09999999999988,0.69,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
1059,2.52000000000006,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
1060,2.56000000000012,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
1061,2.6,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
1062,2.64,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
1063,2.67999999999994,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
1064,2.72000000000006,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
1065,2.76000000000006,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
1066,2.79999999999994,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
1067,2.83999999999988,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1068,2.88000000000006,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1069,2.92000000000006,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
1070,2.96,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
1071,3,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
1072,3.03999999999988,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
1084,3.51999999999988,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
1087,3.64,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
1088,3.68,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
1092,3.84,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1093,3.87999999999988,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1094,3.92000000000012,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1095,3.96000000000012,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1099,4.12,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
1100,4.16,0.73,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
1101,4.19999999999988,0.73,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
1102,4.24,0.73,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
1103,4.28,0.73,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
1105,4.36,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
1109,4.52,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
1110,4.55999999999988,0.73,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
1112,4.64000000000012,0.73,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
1114,4.72,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
1119,4.91999999999988,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
1120,4.96000000000012,0.73,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
